"CA-496","Ricky Whitcomb","0","0","2-39-78-362","15"
"CA-319","Niki Sauders","1","0","2-39-95-27","7"
"CA-489","Nicole May","0","0","2-39-79-380","4"
"CA-327","Timothy Shomo","0","0","2-39-79-379","9"
"CA-490","Henry Bussen","1","1","2-39-79-381","10"
"CA-303","James Mizell","1","1","2-39-139-28","2"
"CA-499","Lloyd Gazaway","1","1","2-39-91-441","4"
"CA-325","Mildred Simas","1","1","2-39-79-377","7"
"CA-491","Doris Sauve","1","0","2-39-79-382","10"
"AA-496","Melissa Hollis","1","0","2-39-78-362","11"
"CA-323","Kay Scott","0","0","2-39-78-366","6"
"CA-317","Kellie Woodrow","1","1","2-39-91-437","2"
"CA-493","Christopher Carpenter","0","0","2-39-78-361","4"
"CA-322","Kevin Hart","1","0","2-39-78-360","8"
"CA-311","Marsha Lomeli","0","0","2-39-125-21","2"
"CA-321","Rachelle Krasley","0","0","2-39-78-365","3"
"CA-309","Justin Stull","1","1","2-39-127-19","2"
"CA-492","Forrest Henderson","0","0","2-39-79-383","15"
"CA-315","Nina Price","1","1","2-39-89-25","5"
"CA-497","David Mckeeman","1","1","2-39-95-444","14"
"CA-312","Ian Marks","0","0","2-39-124-22","5"
"CA-501","Thomas Mariscal","0","0","2-39-89-439","11"
"CA-498","Michell Jean","1","0","2-39-92-442","9"
"CA-313","Matthew Lamay","1","1","2-39-123-23","13"
"CA-500","Charles Johns","0","0","2-39-90-440","9"
"CA-495","Keith Rippel","0","0","2-39-78-364","7"
"CA-314","Dorothy Daniel","1","1","2-39-88-24","13"
"CA-316","Jasmin Hicks","0","0","2-39-90-26","1"
"CA-502","Jason Issac","0","0","2-39-88-438","9"
"CA-320","James Cabrera","1","1","2-39-78-363","12"
"CA-326","Helen Mcardle","0","0","2-39-79-378","15"
"CA-503","Melissa Peavler","0","0","2-39-123-557","11"
"AB-651","Bernadette Turbacuski","0","0","2-39-79-382","12"
"CA-129","Evelyn Mckinney","0","0","2-39-78-366","9"
"AC-791","Paul Mejorado","0","0","2-39-78-362","12"
"CA-494","Steve Lawrence","1","1","2-39-78-367","15"
"AC-322","Jasmine Stroud","0","0","2-39-91-441","4"
"CB-301","Alva Grissinger","1","1","2-39-79-377","9"
"BC-142","Jordan Burchell","1","0","2-39-78-366","13"
"CA-324","Melba Freyer","1","0","2-39-79-376","10"
"BB-972","Dorothy Holland","0","0","2-39-125-21","10"
"AC-642","Harry Elkins","0","0","2-39-78-362","7"
"CB-468","Ryan Nelson","0","0","2-39-90-440","12"
"BA-168","Paul Talbert","1","0","2-39-88-438","10"
"BB-516","Elaine Armitage","1","1","2-39-79-380","3"
"AC-227","Joseph Sanders","1","1","2-39-79-379","10"
"BC-495","Linda Holmen","1","1","2-39-88-438","12"
"CC-788","James Wyatt","1","0","2-39-79-381","3"
"AA-927","Lyle Soto","0","0","2-39-78-367","13"
"AC-859","John Guidi","1","1","2-39-139-28","8"
"AC-195","David Thompson","1","0","2-39-127-19","4"
"CA-304","Janet Fisher","0","0","2-39-138-29","4"
"CB-500","Kathleen Hang","1","1","2-39-123-23","9"
"CA-308","Andrew Monarrez","1","0","2-39-128-18","14"
"BB-942","Daniel Argubright","0","0","2-39-95-27","10"
"AB-986","Mary Numbers","1","1","2-39-91-437","13"
"CC-135","Jessica Laigo","0","0","2-39-128-18","4"
"BB-454","Roy Burk","0","0","2-39-79-378","2"
"CA-505","Jessica Wilder","0","0","2-39-125-559","4"
"BC-453","Glenda Cook","0","0","2-39-139-28","10"
"BB-491","Deborah Thrasher","0","0","2-39-78-364","1"
"BA-180","Arthur Thornton","0","0","2-39-95-27","6"
"AA-191","Maria York","1","0","2-39-79-380","12"
"BB-115","Betty Wilson","1","1","2-39-139-28","3"
"AB-238","David Lake","0","0","2-39-79-376","13"
"BA-748","David Reiner","0","0","2-39-79-381","7"
"CB-131","Claud Allaire","0","0","2-39-88-438","9"
"CB-804","Sung Kawai","0","0","2-39-78-360","5"
"AC-646","Michael Miller","1","1","2-39-138-29","12"
"AA-577","Phoebe Jones","0","0","2-39-78-365","13"
"BC-637","Mark Mason","1","0","2-39-79-377","10"
"BC-697","David Meritt","1","1","2-39-91-437","8"
"AC-706","Ramiro Lane","0","0","2-39-79-383","7"
"AB-513","Freddie Fitzgerald","1","0","2-39-90-26","7"
"AA-388","Patricia Farmer","1","1","2-39-78-367","1"
"CA-310","Peggy Wiebe","1","0","2-39-126-20","8"
"BA-977","Ronald Traficante","0","0","2-39-89-25","8"
"AA-603","Janie Malinowski","1","1","2-39-78-361","6"
"AA-453","Rosetta Melchior","1","0","2-39-123-23","11"
"AA-857","Frederick Williams","0","0","2-39-125-21","6"
"BA-426","Frances Arons","0","0","2-39-124-22","11"
"AA-253","Beverly Sharp","0","0","2-39-128-18","15"
"AC-722","Bertha Day","1","0","2-39-88-24","9"
"CC-508","Matthew Ware","1","1","2-39-90-440","9"
"BA-688","Daysi Moore","0","0","2-39-91-441","9"
"CB-269","Brandon King","1","0","2-39-92-442","1"
"AA-578","Molly Franks","1","0","2-39-78-364","14"
"BA-556","Kyle Wright","1","1","2-39-78-362","10"
"AA-554","Erlinda Little","0","0","2-39-79-378","7"
"CB-481","Jack Wolfertz","0","0","2-39-95-444","7"
"AC-380","Nolan Broaddus","0","0","2-39-89-439","12"
"CA-974","Douglas Legra","0","0","2-39-123-557","12"
"AC-867","Mable Sanchez","1","0","2-39-78-367","7"
"BA-697","Alicia Rigney","1","0","2-39-91-441","8"
"BB-961","Gail Perez","0","0","2-39-78-366","10"
"CA-305","Aimee Stolte","0","0","2-39-131-30","13"
"BB-545","Mark Nyquist","1","0","2-39-128-18","10"
"AB-241","Ernest Welsh","1","1","2-39-78-363","13"
"AB-935","Joel Cummings","0","0","2-39-91-437","11"
"AC-538","Dennis Grove","1","0","2-39-138-29","14"
"AC-116","Sherri Lovitz","0","0","2-39-125-21","6"
"CB-905","Robert Morgan","0","0","2-39-139-28","10"
"BA-379","Christopher Townes","1","0","2-39-127-19","3"
"CA-306","Carlos Harris","0","0","2-39-130-31","4"
"AA-549","Dinah Sert","0","0","2-39-79-379","9"
"AA-227","Annie Cork","0","0","2-39-138-29","5"
